Historical Period,Time/Century,Edition_ID,URL,Scholarly,Digital,Edition,Language,Writing support,Begin date,End date,Manager or Editor,Institution(s),Audience,Philological statement,Account of textual variance,Value of witnesses,XML-TEI Transcription,XML-TEI available to download,Images,Zoom images,"Image manipulation (brightness, rotation, etc.)",Text-Image Linking,Source Text Translation,Website language,Glossary,Indices,String matching,Advanced search,Creative Commons License,Open source/Open access,Linked Open Data,API,Crowdsourcing,Feedback,Technological statement,Links to ext. resources,OCR or keyed?,Mobile compatibility/application,Print-friendly view,Print facsimile (complementary output),Repository of source material(s),Place of origin of source material(s),Sponsor/Funding body,Budget (rough),Infrastructure,Current availability
Early Modern,1740s-1770s,"The Saint-Aubins ""Book of Arses"": The Livre de Caricatures tant bonnes que mauvaises",http://www.waddesdon.org.uk/collection/special-projects/st.-aubin,1,1,0,FRE,Manuscript,forthcoming,not provided,Colin Jones,Queen Mary University,,,,1,0,0,1,1,0,0,0,ENG,,,,,,1,,0,0,,,,Keyed,,,,,,AHRC,not provided,,1
Antiquity,1st BC,Catullus Online,http://www.catullusonline.org/CatullusOnline/index.php,1,1,1,LAT,Manuscript,2009,2013,Dániel Kiss,Ludwig-Maximilians-Universität München,Specialists; researchers; students,,,1,0,0,1,1,0,0,0,ENG,0,0,1,1,0,1,0,0,0,,,,Keyed,,,forthcoming,Various,,Ludwig-Maximilians-Universität München,"€10,000",JavaScript; HTML; CSS,1
Middle Ages,10th-11th,Digital edition of the Old Church Slavonic Codex Suprasliensis,http://suprasliensis.obdurodon.org/,0,0,0,CHU,Manuscript,2008,present,David J. Birnbaum,Department of Slavic Languages and Literatures at University of Pittsburgh; National Library in Warsaw; National Library of Russia in St. Petersburg; National and University Library in Ljubljana,,1,1,1,0,0,1,1,0,0,GRC,ENG,0,0,0,0,1,1,0,0,0,0,0.5,0,Keyed,,0,0,National Library of Warsaw; National Library of Russia; National and University Library of Slovenia,"Preslav, Bulgaria",UNESCO,not provided,obdurodon.org,1
Middle Ages,1195,Becerro Galicano of San Millán de la Cogolla,http://www.ehu.es/galicano/?l=en,1,1,1,LAT,Codex; Cartulary,not provided,not provided,David Peterson,Universidad del PaÍs Vasco,,0,,1,1,1,1,1,0,0,0,ENG; SPA; BAQ,,1,1,1,1,1.5,0,0,0,1,0,0,Keyed,1,0,0,Various,San Millán de la Cogolla,Fundación San Millán Cogolla,not provided,,1
Middle Ages,9th,The Durham Liber Vitae Project,http://www.dlv.org.uk/index.html,1,1,1,ANG (Northumbrian),Manuscript,2003,2007,David Rollason,King's College London (Department of Digital Humanities); University of Durham,,,,1,0,0,0,0,0,0,0,ENG,0,0,0,0,0,,,0,0,,,,Keyed,,1,,Durham Cathedral Priory,"Northumbrian church, probably Lindisfarne, but possibly Monkwearmouth/Jarrow.",,not provided,,1
Contemporary,1920s-1960s,Samuel Beckett Digital Manuscript Project,http://www.beckettarchive.org/login.html,1,1,1,ENG,Manuscript,2007,2013,Dirk Van Hulle,University of Antwerp; University of Reading; Harry Ransom Humanities Research Center; Estate of Samuel Beckett,,,,1,1,,1,1,not provided,not provided,,ENG,,,,,0,0,0,0,0,,,,Keyed,,,,,,European Research Coucil,not provided,,1
Antiquity; Middle Ages,4th-15th AD,Euripides Scholia,http://euripidesscholia.org/EurSchHome.html,1,0,1,GRC,Manuscript,2007,2010,Donald J. Mastronarde,University of California Irvine,Scholars; students,1,0.5,1,1,1,0,0,0,0,0,ENG,0,0,0,0,1,1,0,0,0,1,1,0,Keyed,,0,0,Various,Various,Loeb Classical Library Foundation (in part),not provided,HTML/CSS; Alpheios,1
Middle Ages,1225,Heimskringla,http://omacl.org/Heimskringla/,1,1,0,NON,Book,1996,not provided,Douglas B. Killings,N/A,,,0,0,0,0,0,0,0,0,0,ENG,,,,,0,,,0,0,,,,Keyed,,,,Various. The single surviving page known as the Kringla leaf is kept in the National and University Library of Iceland,,,not provided,,1
Middle Ages,12th,Partonopeus de Blois,https://hridigital.shef.ac.uk/partonopeus/,1,1,1,FRO,Manuscript,not provided,not provided,Penny Simons,University of Sheffield,Scholars workin on Old French texts and manuscripts,,,1,0.5,,,,,,,ENG,,,,,0,,0,0,0,1,,,Keyed,,,See for details of project not given on website:http://www.arts-humanities.net/projects/partonopeus_de_blois_electronic_resource,Bibliothèque nationale de France; Bibliothèque de l'Arsenal; Bibliothèque municipale de Tours; Burgerbibliothek Bern; Biblioteca Apostolica Vaticana; Beinecke Rare Books Library; Parker Library Corpus Christi College Cambridge,,AHRC,not provided,,0
Middle Ages,1216-1272,Henry III Fine Rolls Project,http://www.finerollshenry3.org.uk/,1,1,1,LAT,Manuscript; Roll,2005,2011,Beth Hartland; Harold Short; Arianna Ciula; David Carpenter; David Crook; Sean Cunningham; Paul Dryburgh; Louise Wilkinson,King's College London (Department of Digital Humanities); Canterbury Christ Church University,,1,0,1,0,0,1,1,0,0,0,ENG,,1,1,1,0,,,0,0,,1,,Keyed,,,1,The National Archives (UK),,AHRC,not provided,xMod (KCL custom),1
Early Modern,18th,Die Briefwechsel der Mathematiker Bernoulli,http://www.ub.unibas.ch/bernoulli/index.php/Hauptseite,1,1,1,LAT,Letter,1997,present,Fritz Nagel,University of Basel,"Mathematicians; physicists; historians of science or local history; partner editions (e.gr. The Euler Edition, the Leibniz Edition, the Dalambert Edition); biographers",,,1,0,0,0,0,0,0,0,GER,,,1,,1,,,0,0,,,,Keyed,,,,,,Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung (SNF),not provided,,1
Early Modern,1749-1750,La Famiglia dell'Antiquario,http://www.intratext.com/X/ITA0763.HTM,1,1,0,ITA,Libretto,1996,2005,Giuseppe Bonghi,Èulogos S.p.A.,,,,,0,0,0,0,0,0,0,ITA,,,,,0,,0,0,0,,,,Keyed,,,,,,not provided,not provided,,1
Middle Ages,980-1060,Die Glossen Ekkeharts IV. im Codex Sangallensis 621,http://orosius.monumenta.ch/,1,1,1,LAT,Manuscript,2005,2010,Heidi Eisenhut,University of Zürich,,,,1,0.5,0,1,1,1,0,0,GER,1,1,,,1,,0,0,0,0,,,Keyed,,,,981 manuscripts from 42 Swiss libraries,,Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung (SNF); Stiftsbibliothek St. Gallen (STBSG),not provided,,1
Antiquity,6th BC-4th AD,Inscriptions of the Northern Black Sea (IOSPE),http://iospe.kcl.ac.uk/corpus/index.html,1,1,1,GRC; LAT,Tablets; Prism; Cylinder; Rock face; Stele; Wall; Threshold slab,forthcoming,not provided,Irene Polinskaya,King's College London (Department of Classics); King's College London (Department of Digital Humanities); Russian Academy of Sciences (Institute of World History; Institute of Oriental Manuscripts; St Petersburg Institute of History); Institute Ausonius - CNRS - University of Bordeaux 3; The State Hermitage,,,,1,1,1,1,1,0,0,ENG,ENG; RUS,,,,,1,,,0,0,,,,Keyed,,,forthcoming,N/A,"Northern Black Sea. Bulgaria, Romania, Ukraine",A. G. Leventis Foundation; Loeb Library Foundation; British Academy (2008-2009); Russian Foundation for the Humanities;  Russian Foundation for Basic Research; Swiss National Science Foundation (SNSF); Ministère des Affaires étrangères et européennes (MAEE); Centre nationale de la recherche scientifique,not provided,xMod (KCL custom),1
Early Modern,1615,La Entretenida Digital Edition,http://entretenida.outofthewings.org/index.html,1,1,1,SPA,Manuscript,not provided,not provided,John O'Neill,King's College London (Department of Digital Humanities),,,,1,0,0,1,0,0,0,ENG,ENG,0,1,,,0,,,0,0,,,,Keyed,,,,,,AHRC,not provided,xMod (KCL custom),1
Early Modern,1720,A Survey of the Cities of London and Westminster by John Strype,http://www.hrionline.ac.uk/strype/,1,1,1,ENG,Book,2007,present,Julia Merritt ,University of Sheffield; University of Nottingham,,,,,1,,0.5,1,0,0,,ENG,,,,,0,,,0,0,,,,Keyed,,,,British Library; MOTCO Enterprises Limited (Maps and Illustrations),,The Leverhulme Trust; University of Sheffield,not provided,,1
Early Modern,1559-1588,Letters of William Herle Project,http://www.livesandletters.ac.uk/herle/index.html,1,1,1,ENG,Letter,not provided,2006,Matthew Symonds,University College London,,,,1,1,0,0,0,0,0,0,ENG,,,,,,,0,0,0,,,,Keyed,,,,,,AHRC,not provided,,1
Early Modern,1585-1597,The Diplomatic Correspondence of Thomas Bodley,http://www.livesandletters.ac.uk/bodley/bodley.html,1,1,1,ENG,Manuscript; Letter,not provided,not provided,Matthew Symonds,University College London; Bodleian Library,,,,1,1,0,0,0,0,0,0,ENG,,,,,1,,0,0,0,,,,Keyed,,,,,,N/A,not provided,,1
Early Modern,1661-1691,The Hooke Folio Online,http://www.livesandletters.ac.uk/cell/Hooke/Hooke.html,1,1,1,ENG,Manuscript,not provided,not provided,Matthew Symonds,University College London,,,,1,0.5,0,1,1,0,0,0,ENG,,,,,0,,0,0,0,,,,Keyed,,,,,,N/A,not provided,,1
Early Modern,1647-1691,The Workdiaries of Robert Boyle,http://www.livesandletters.ac.uk/wd/index.html,1,1,1,ENG,Manuscript; Diary,1997,2001,Matthew Symonds,University College London; Royal Society; British Library; Birkbeck College,,,,1,1,0,1,1,0,0,0,ENG,,,,,,,0,0,0,,,,Keyed,,,,,,The Wellcome Trust; Heritage Lottery Fund,not provided,,1
Early Modern,1700s-1730s,Jonathan Swift Archive,http://jonathanswiftarchive.org.uk/index.html,1,1,1,ENG,Early printed edition,2004,present,Paddy Bullard,King's College London (Department of Digital Humanities); Keele University; University of Oxford,,,,,1,0,0,0,0,0,0,ENG,,,,,0,1.5,,0,0,,,,Keyed,,,1,,,AHRC,not provided,xMod (KCL custom),1
Middle Ages,850-851,The St Gall Priscian Glosses,http://www.stgallpriscian.ie,1,1,1,LAT,Manuscript,2009,2011,Pádraic Moran,National University of Ireland,"Scholars; research students in the fields of Celtic linguistics, Late Antique and medieval Latin, history of linguistics",,,1,0.5,,1,1,1,0,,ENG,,,,,0,,,0,0,1,,,Keyed,,,,Stiftsbibliothek St. Gallen,,Irish Research Council for Humanities and Social Sciences,not provided,,1
Long Nineteenth Century; Modern,19th-20th,Nietzsche Source,http://www.nietzschesource.org/,1,1,1,GER,Manuscript; Book; Letter,not provided,not provided,Paolo D'Iorio,CNRS (Centre national de la recherche scientifique),Scholars,,,1,1,,0,0,0,0,,GER; ENG; ITA; FRE,,,,,1,,,,0,,,,Keyed,,,,,,,not provided,,1
Middle Ages,9th century,Early Irish Glossaries Database,http://www.asnc.cam.ac.uk/irishglossaries/,1,1,1,SGA,Manuscript,2006,2009,Paul Russell,University of Cambridge,,,,1,1,,0,0,0,0,,ENG,,,,,0,1,,0,0,,,,Keyed,,,,Trinity College Dublin; University College Dublin; Royal Irish Academy Dublin; British Library; Bodleian Library,,AHRC,not provided,MySQL; PHP,1
Early Modern,1577; 1587,The Holinshed Project,http://www.cems.ox.ac.uk/holinshed/index.shtml,1,1,1,ENM,Manuscript,2008,2013,Paulina Kewes,University of Oxford,,,,1,1,,0,0,0,0,,ENG,,,,,0,,,0,,,,,Keyed,,,,,,,not provided,,1
Early Modern,16th,Alciato's Book of Emblems,http://www.mun.ca/alciato/,1,1,0,LAT,Book,1995,2005,William Barker,Memorial University of Newfoundland,,,,,0,0,1,1,0,0,0,ENG,,,,,0,,0,0,0,,,,Keyed,,,,Various,,,not provided,,1
Early Modern,1605,Electronic Variorum Edition of the Quixote,http://www.csdl.tamu.edu:8080/veri/index-en.html,1,1,1,SPA,Manuscript,not provided,not provided,Eduardo Urbina,Texas A&M University,,,,1,0,0,1,1,0,0,,ENG,,,,,0,,,,0,,,,Keyed,,,,,,,not provided,,1
Antiquity; Middle Ages,4th-9th,Corpus Rhythmorum Musicum (SAEC. IV-IX) I - Songs from non-liturgical sources ,http://www.corimu.unisi.it/,1,1,1,LAT,Manuscript,2007,present,Francesco Stella,Università degli Studi di Siena ad Arezzo; Università degli Studi di Bergamo ,,1,,1,0,0,0,0,0,0,,ITA; ENG,,,1,1,0,0,0,0,0,,,,Keyed,,,,,,Università di Siena; Società Internazionale per lo Studio del Medioevo Latino,not provided,CDROM and web,1
Antiquity,180 BC,The Book of Ben Sira,http://www.bensira.org/,1,1,1,HEB,Codex,not provided,not provided,Gary A. Rendsburg,Rutgers University,,,,1,0,0,1,1,0,0,ENG,ENG,,,,,,,,0,0,,,,Keyed,,,,,,,not provided,,1
Middle Ages,1365-1431,Christine de Pizan: The Making of the Queen's Manuscript,http://www.pizan.lib.ed.ac.uk/,1,1,1,FRO,Codex,2004,2009,James Laidlaw,University of Edinburgh,,,,1,1,,1,0,0,0,,ENG,,,,,0,1.5,0,0,0,,,,Keyed,,,,British Library,,AHRC,not provided,,1
Middle Ages,9th-15th,Corpus of the Inscriptions of Campā (CIC),http://isaw.nyu.edu/publications/inscriptions/campa/,1,1,1,SAN; VIE,Inscription,2009,present,not provided,École française d'Extrême-Orient; Institute for the Study of the Ancient World (New York University),,,,1,1,,1,1,0,0,,ENG,,1,1,,1,,,0,0,,,,Keyed,,,,Various,Campā Vietnam,"Toyota Foundation (grant number D10-ID-1026); École française d'Extrème-Orient (EFEO); Center for Khmer Studies (Siem Reap, Cambodia)",not provided,,1
Middle Ages,1290-1320,Dante Online,http://www.danteonline.it/italiano/home_ita.asp,1,1,1,ITA,Manuscript,not provided,not provided,not provided,Società Dantesca Italiana,,,,1,0,0,0.5,1,0,0,,ITA; ENG,,,,,0,,0,0,0,,,,Keyed,,,,Various,,Ente Cassa di Risparmio di Firenze,not provided,,1
Long Nineteenth Century,1825-1868,Darwin Correspondence Project,http://www.darwinproject.ac.uk/,1,1,1,ENG,Manuscript; Letter,2002,present,James A. Secord,University of Cambridge; American Council of Learned Societies,,,,1,0.5,,0,0,0,0,0,ENG,,,1,1,0,,,0,0,,,,Keyed,,1,,,,Andrew W. Mellon Foundation; Alfred P. Sloan Foundation; AHRC; The Bonita Trust; British Academy; British Ecological Society; Evolution Education Trust; Golden Family Foundation; Isaac Newton Trust; John Templeton Foundation; National Science Foundation; National Endowment for the Humanities; Natural Environment Research Council; Pew Charitable Trusts; Pilgrim Trust; Royal Society; Stifterverband für die Deutsche Wissenschaft; Wellcome Trust,not provided,Drupal,1
Modern,1950,De Trein der Traagheid CDROM & new online version,http://edities.ctb.kantl.be/daisne/index.htm,1,1,1,DUT,Letters,,,Edward Vanhoutte,Centrum voor Teksteditie en Bronnenstudie (Koninklijke Academie voor Nederlandse Taal- en letterkunde),,1,,1,1,,1,1,0,0,,DUT,,,,,1,,0,0,0,,1,,Keyed,,,,,,,not provided,CDROM,0
Early Modern,17th,Early Stuart Libels,http://www.earlystuartlibels.net/htdocs/index.html,1,1,1,ENG,Manuscript,not provided,not provided,Alastair Bellany; Andrew McRae,Rutgers University,,,,1,1,,0,0,0,0,0,ENG,,1,,,0,,,0,0,,,,Keyed,,,,,,AHRC; Rutgers University; University of Exeter; Australian Research Council; British Academy; Mrs. Giles M. Whiting Foundation; Princeton University; University of Sydney,not provided,,1
Middle Ages,16th-17th,Folger Shakespeare Editions,http://www.folgerdigitaltexts.org/,1,1,1,ENG,Manuscript,not provided,not provided,Barbara Mowat; Paul Werstine,Folger Shakespeare Library,,,,1,1,1,0,0,0,0,0,ENG,,,,,1,0.5,,1,0,1,,,Keyed,,1,,Folger Shakespeare Library Washington DC,,,not provided,,1
Long Nineteenth Century,1818; 1831,Frankenstein,http://www.rc.umd.edu/editions/frankenstein/,1,1,1,ENG,Book,not provided,2009,Stuart Curran,University of Maryland,,,,,1,,0,0,0,0,0,ENG,,,,,0,,0,0,0,,,,not provided,,,,,,,not provided,,1
Middle Ages,500-1500,Glossae.net,http://www.glossae.net,1,1,0,LAT,Manuscript,not provided,not provided,Martin Morard; Marjorie Burghart,"CNRS; Cluster de Recherche 13  ""Recherche Patrimoine Création""; Institut Universitaire de France; Laboratoire d'excellence HASTEC (Histoire et anthropologie des sciences techniques et croyances); UMR 5648 CIHAM (Centre interuniversitaire d'histoire et d'archéologie médiévale); UMR 8584 LEM (Laboratoire d'étude sur les monothéismes)",,,,1,1,,0.5,1,0,0,,FRE; ENG,,,,,0,,,0,0,,,,Keyed,,,,,,"CNRS; TGE Adonis; Cluster de Recherche 13 ""Recherche Patrimoine Création""; Institut Universitaire de France; Laboratoire d'excellence HASTEC; UMR 5648 CIHAM; UMR 8584 LEM",not provided,,1
Long Nineteenth Century,1820-1856,Heinrich-Heine Portal,http://germazope.uni-trier.de/Projekte/HHP,1,1,1,GER,Manuscript,2004,2009,Thomas Burch,Heinrich-Heine-Institut Düsseldorf; Universität Trier,,,,1,0.5,,1,1,0,0,0,GER,,,,,,,,0,,,,,Keyed; OCR,,,,,,Kunststiftung NRW; Deutsche Forshungsgemeinschaft,not provided,,1
Long Nineteenth Century,1846-1896,Henrik Ibsens Skrifter,http://www.ibsen.uio.no/forside.xhtml,1,1,1,NOR,Manuscript; Letter; Book,2005,2010,Jan Halvor Undlien; Frode Helland,University of Oslo; Svenska Litteraturs Llskapet Finland; Nasjonalbiblioteket; Emunch; Bokselskap,,,,1,1,,0,0,0,0,,NOR,1,,,,0,,0,0,0,,,,Keyed,,1,,,,Norsk Kulturråd,"$10,000,000 (roughly)",,1
Long Nineteenth Century,19th,Mark Twain Project,http://www.marktwainproject.org/homepage.html,1,0,1,ENG,Manuscript,2007,2016,Anh Q. Bui; Victor Fischer; et al.,"California Digital Library; University of California Press, Mark Twain Papers",,,,1,1,,0.5,1,0,0,0,ENG,,,1,1,0,,,0,0,,,,Keyed,,,,,,,not provided,,1
Middle Ages,1497-1499,Niccolò Canussio: De restitutione patriae,http://www.fondazionecanussio.org/patria.htm,1,1,1,LAT,Manuscript,not provided,not provided,Roberto Gusmani,Fondazione Niccolò Canussio,,,,0.5,0,0,1,1,0,0,ITA,ITA,,,,,0,,,0,0,,,,Keyed,,,,,,,not provided,,1
Middle Ages,1225-1230,Queste del Saint Graal,http://txm.bfm-corpus.org/?command=documentation&path=/GRAAL,1,1,1,FRM,Manuscript,not provided,not provided,Christiane Marchello-Nizia; Alexei Lavrentiev,École Normale Supérieure de Lyon,Scholars; students,1,1,1,1,1,1,1,0,0,FRE,"FRE, ENG",1,1,0,0,1,1.5,0,0,0,1,0.5,0,Keyed,0,1,0,Various,Various,,not provided,TXM,1
Middle Ages,1331-1340,The Auchinleck manuscript,http://auchinleck.nls.uk/index.html,1,1,1,ENM,Manuscript,2000,2003,David Burnley; Alison Wiggins,National Library of Scotland,,,1,1,0,0,1,1,0,0,0,ENG,,,,,0,,,0,0,,,,Keyed,,,,National Library of Scotland,,Professor David Burnley from Department of English Language and Linguistics at University of Sheffield,not provided,,1
Middle Ages; Early Modern,1596-1634,The Casebooks Project,http://www.magicandmedicine.hps.cam.ac.uk/,1,0,,ENG; LAT,Manuscript,2010,2018,Lauren Kassell,University of Cambridge,,,,1,1,1,1,1,1,0,0,ENG,,,,,0,,,,,,,,Keyed,,,,,,,not provided,,1
Antiquity,4th AD,The Confessions of Augustine: An Electronic Edition,http://www.stoa.org/hippo/,1,1,1,LAT,Codex,not provided,not provided,James J. O'Donnell,University of Kentucky,,,,0.5,0,0,0,0,0,0,0,ENG,,,,,0,,,0,0,,,,OCR,,,,,,Stoa Consortium,not provided,,1
Antiquity,340-320 BC,The Derveni Papyrus,http://chs.harvard.edu/CHS/article/display/5418,1,1,1,GRC,Papyrus,not provided,not provided,Ioanna Papadopoulou,"Center for Hellenic Studies, Harvard University; Casa Leo S. Olschki, Firenze; Universita degli Studi di Genova; Aristotle University of Thessaloniki; Archaeological Museum of Thessaloniki",,,,0.5,0.5,,0,0,0,0,ENG,ENG,,,,,0,,,0,0,,,,Keyed,,1,,Archaeological Museum Thessaloniki,Derveni (north of Thessaloniki),,not provided,,1
Antiquity,2nd AD,The Gospel according to St. John,http://www.iohannes.com/,1,,,GRC; LAT,Codex,2007,2010,Various,University of Birmingham,,,,1,1,0,1,1,0,0,0,ENG,1,,,,0,1,,0,0,1,,,Keyed,,1,,40+ in European libraries,,"AHRC; British Academy; International Greek New Testament Project; United Bible Societies, University of Birmingham (Institute for Textual Scholarship and Electronic Editing)",not provided,,1
Early Modern; Long Nineteenth Century,1674-1913,The Proceedings of the Old Bailey,http://www.oldbaileyonline.org/,1,,,ENG,Manuscript,2003,2015,Clive Emsley; Tim Hitchcock; Robert Shoemaker,University of Sheffield,,,,,0.5,,,,,,,ENG,,,1,1,1,,0,0,,,,,Keyed; OCR,,,,,,,not provided,,1
Early Modern,1590-1652,The Richard Brome Project,http://www.hrionline.ac.uk/brome/,1,,1,ENG,Manuscript,not provided,2010,Richard Cave,"Royal Holloway, University of Sheffield",,,,1,1,,,,,,,ENG,,,,,1,1,,0,,,,,not provided,,,,,,AHRC,not provided,JavaScript; Adobe Flash,1
Long Nineteenth Century,19th,The Svoboda Diary Project,http://courses.washington.edu/otap/svoboda/public/index.html,1,1,1,ARA,Manuscript,not provided,not provided,Mehmet Kalpakli; Walter G. Andrews,University of Washington,,,,1,0,0,,,,,,ENG,,,,,0,,,0,,,,,Keyed,,,,,,,not provided,,1
Long Nineteenth Century,1788-1836,William Godwin's Diary,http://godwindiary.bodleian.ox.ac.uk/index2.html,1,1,1,ENG,Manuscript,2007,2010,David O’Shaughnessy; Mark Philp; Victoria Myers,Bodleian Library,,,,1,1,,,,,,,ENG,,,,,1,,,0,,,,,Keyed,,,,,,,not provided,,1
Middle Ages,1232-1316,The Augsburg Web Edition of Llull's Electoral Writings,http://www.math.uni-augsburg.de/stochastik/llull/,1,1,1,LAT,Manuscript,not provided,not provided,Gerlinde Wolsleben ,University of Augsburg ,,,,1,0,,1,,,1,GER; FRE,GER; ENG,,,,,0,,,,0,,,,Keyed,,,,Biblioteca Apostolica Vaticana; Bayerische Staatsbibliothek; Universitat de Barcelona; Sankt Nikolaus-Hospital / Cusanusstift,,,not provided,,1
Antiquity,200AD,Digital Mishnah,http://www.digitalmishnah.org/,1,1,1,HEB,Manuscript,forthcoming,not provided,Hayim Lapin ,Maryland Institute of Technology in the Humanities (MITH),,0.5,1,1,1,,0,0,0,0,0,ENG,,,1,,1,1.5,0,,0,,0.5,0,Keyed,,1,0,Various,N/A,Maryland Institute of Technology in the Humanities (MITH); Amazon Web Services,not provided,,1
Antiquity,600 BC - 900 AD,The Online Critical Pseudepigrapha,http://ocp.tyndale.ca/,1,1,1,ARC; GRC; LAT,not provided,2004,present,Ian W. Scott,Society of Biblical Literature,,,,,0,0,0,0,0,0,0,ENG,,,0,0,0,0.5,0,0,0,1,,,Keyed,,1,,,,,not provided,Drupal,1
